keys,en,it
SETTING_LANGUAGE,Settings,Impostazioni
GO_BACK,Go Back,Indietro
START_GAME,Start Game,Inizia Gioco
SETTING,Setting,Impostazioni
GO_MENU,Go To The Menu,Vai Al Menu
PLAY_AGAIN,Play Again,Gioca Ancora
QUIT_GAME,Quit Game,Esci Dal Gioco
PAUSE,Pause,Pausa
RESUME_GAME,Resume Game,Riprendi il gioco
GO_LOBBY,Go To Lobby, Vai Alla Lobby
STATISTICS,STATISTICS,STATISTICHE
SCORE,Score,Punti
FOOD_RECYCLED,Food Recycled, Cibo Reciclato
CARDBOARD_RECYCLED,Cardboard Recycled, Carta Reciclata
PLASTIC_RECYCLED,Plastic Recycled, Plastica Reciclata
MISSED_POINT,Missed Point,Punti Mancati
TOTAL_POINT,Total Point,Punti Totali
VOLUME,VOLUME,VOLUME
SPEED,Speed,Velocità
DAMAGE,Damage,Danno
GARBAGE_COLLECTED,Garbage collected:,Rifiuti collezionati:
POWERUP_BULLET_DAMAGE,Bullet Damage,Danno Proiettile
POWERUP_MAX_HEALTH,Max Health,Salute Massima
POWERUP_ROTATION_SPEED,Rotation Speed,Velocità di Rotazione
POWERUP_ORBITAL_BULLET,Orbital Bullet,Proiettile Orbitale
PRESS_E,Press E to continue,Premi E per continuare
PRESS_M,Press M for full map,Premi M per la mappa 
RANGE,Range,Portata
CADENCE,Cadence,Cadenza
ECO_VALLEY_TITLE,"Eco Valley Defense","Eco Valley Defense"
ECO_VALLEY_CONTINUE,"Press E to continue","Premi E per continuare"
ECO_VALLEY_INTRO_DESCRIPTION,"Defend the valley from pollution.\n\nBuild 6 unique towers, upgradable up to level 5.\nEach round brings stronger waves of enemies.\nDefeat the bosses, earn gold, survive as long as you can.\n\nYou have 100 HP. Each enemy that passes hurts you.\nWhen you reach zero, the valley falls.\n\nHow long will you last?","Difendi la valle dall'inquinamento.\n\nCostruisci 6 torri uniche, potenziabili fino al livello 5.\nAd ogni round nuove ondate, sempre più forti.\nSconfiggi i boss, guadagna oro, sopravvivi il più a lungo possibile.\n\nHai 100 HP. Ogni nemico che passa ti ferisce.\nQuando arrivi a zero, la valle cade.\n\nQuanto resisterai?"
